ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8996	"ENSG00000100142.10"	"POLR2F"	chr22	+	38352779	38352908	38352779	38352849	38355352	38355483	8996	53,25	608,398	3,7	434,333	158	100	2.28549008607e-08	0.000161675568689	0.052,0.038	0.004,0.013	0.036
1838	"ENSG00000100316.11"	"RPL3"	chr22	-	39715394	39715628	39715599	39715628	39714404	39714597	1838	5,1	349,141	12,8	176,42	199	100	6.75575088382e-06	0.0143522466813	0.007,0.004	0.033,0.087	-0.054
4440	"ENSG00000172053.10"	"QARS"	chr3	-	49137393	49137524	49137426	49137524	49137193	49137286	4440	473,494	8,9	315,463	20,32	132	100	4.33068210848e-06	0.0143522466813	0.978,0.977	0.923,0.916	0.058
94	"ENSG00000110321.11"	"EIF4G2"	chr11	-	10823207	10823756	10823595	10823756	10822508	10822634	94	1606,2045	141,199	1528,2553	102,99	199	100	8.11549147939e-06	0.0143522466813	0.851,0.838	0.883,0.928	-0.061
2703	"ENSG00000011295.11"	"TTC19"	chr17	+	15903431	15903676	15903431	15903559	15905228	15905339	2703	16,17	42,30	6,0	46,48	199	100	1.0627852677e-05	0.0150362859674	0.161,0.222	0.062,0.0	0.161
7397	"ENSG00000096746.13"	"HNRNPH3"	chr10	+	70098259	70098444	70098259	70098426	70098896	70098983	7397	797,506	0,1	383,443	14,8	117	100	1.5332362008e-05	0.0180768548074	1.0,0.998	0.959,0.979	0.03
1446	"ENSG00000196739.10"	"COL27A1"	chr9	+	117008145	117008310	117008145	117008190	117012894	117012948	1446	14,1	110,36	24,2	33,8	199	100	2.9518392427e-05	0.0261016385036	0.06,0.014	0.268,0.112	-0.153
6773	"ENSG00000136631.8"	"VPS45"	chr1	+	150054799	150055035	150054799	150054967	150064030	150064189	6773	0,0	75,43	2,16	41,47	167	100	2.76245854691e-05	0.0261016385036	0.0,0.0	0.028,0.169	-0.099
3416	"ENSG00000006607.9"	"FARP2"	chr2	+	242295711	242295803	242295711	242295770	242312498	242312705	3416	58,24	0,0	6,2	4,0	132	100	4.82251689553e-05	0.034114484519	1.0,1.0	0.532,1.0	0.234
5640	"ENSG00000071626.12"	"DAZAP1"	chr19	+	1422346	1422584	1422346	1422395	1425876	1425959	5640	49,29	382,477	28,11	358,746	199	100	4.59581191241e-05	0.034114484519	0.061,0.03	0.038,0.007	0.023
